,Title,Time,Content,Date
42,"GLOBAL MARKETS-Global shares, oil slump after Trump vows China tariff hike - Reuters","May 6, 2019 /  3:54 AM / Updated 7 hours ago","5 Min Read* MSCI Asia ex-Japan sinks 1.9 pct * China blue-chips drop more than 6 pct despite targeted RRR cut * Safe-haven yen jumps, China’s yuan plummets * Markets see higher chance of further easing * Asian stock markets: tmsnrt.rs/2zpUAr4 By Andrew Galbraith SHANGHAI, May 6 (Reuters) - Global financial markets tumbled on Monday after U.S. President Donald Trump unexpectedly jacked up pressure on China to reach a trade deal in the midst of negotiations, saying he would hike U.S. tariffs on Chinese goods this week. Equity markets, which have been largely expecting the two sides to reach a trade accord soon, fell sharply as further talks to end their bruising trade war were thrown into doubt. Chinese shares plunged more than 6 percent at one point, while U.S. stock market futures fell close to 2 percent. Oil prices sank and the Chinese yuan weakened sharply. Trump sharply escalated tensions between the world’s two largest economies with tweeted comments on Sunday that trade talks with China were proceeding “too slowly”, and that he would raise tariffs on $200 billion of Chinese goods to 25 percent on Friday from 10 percent. He also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly”. The tweets upended the previously calm market mood that had benefited from signs of improving economic growth in China and the United States, and from comments from Trump and other senior U.S. officials that trade talks were going well. The Wall Street Journal reported on Monday that China was considering cancelling trade talks scheduled for this week following Trump’s threats. “I think this has got the potential to be a real game-changer,” said Nick Twidale, Sydney-based analyst at Rakuten Securities Australia. “There is still a question of whether this is one of the famous Trump negotiation tactics, or are we really going to see some drastic increase in tariffs. If it’s the latter, we’ll see massive downside pressure across all markets,” he said. MSCI’s broadest index of Asia-Pacific shares outside Japan was down 1.9 percent, after earlier losing more than 2 percent. Chinese blue-chips lost more than 6 percent at one point in the morning session, having closed higher before a three-day national holiday amid expectations that pressures on China’s economy were easing. They later clawed back some losses, and were last down 5.3 percent. The drop in Chinese shares came despite a move on Monday by China’s central bank to cut reserve requirements for small banks to help boost lending to small and private firms. Australian shares were off 0.9 percent. Japanese financial markets remain closed until Tuesday for a national holiday, but Nikkei 225 futures were down 2.3 percent at 21,965. E-Mini futures for the S&P 500 slid 1.9 percent, erasing memories of gains on Friday after the U.S. payroll data had helped to lift Wall Street and signalling a rough open for U.S. stocks on Monday. “The risk for (Trump) is that the Chinese don’t play ball and don’t go ahead with the negotiation,” said Shane Oliver, head of investment strategy at AMP in Sydney. “It’s not in his interest for shares to go down as it would hit U.S. business confidence and investment, and that would shoot up unemployment. And that would be a risk for his re-election, too,” he said. The flight from riskier assets boosted interest in safe havens, pushing U.S. Treasury futures up 19 ticks. Data from CME Group showed the market now sees a 58.5 percent chance of a Federal Reserve rate cut by the end of the year. Chinese 10-year treasury futures also jumped, with the most-traded contract, for June delivery rising as much as  0.5 percent. They were last up about 0.3 percent at 96.850. “The intensified trade and geopolitical risks are likely to prompt the regional central banks for more stimulatory policies,” analysts at ING said in a note. “We expect the majority of Asian central banks meeting this week to cut their policy rates.” As investors flocked to the safe-haven yen, the dollar dropped 0.5 percent against the Japanese currency to 110.56 . But China’s yuan plunged, with the offshore unit weakening to 6.8215 per dollar, its weakest level since January 10, before paring some losses. The onshore yuan weakened nearly 1 percent to 6.7980 per dollar before bouncing back to 6.7880. The euro was down 0.13 percent on the day at $1.1186. The dollar index, which tracks the greenback against a basket of six major rivals, was barely higher at 97.538. In commodity markets, Trump’s tweets sparked a plunge in oil prices. U.S. crude dropped 2.2 percent to $60.58 a barrel and Brent crude fell 2 percent to $69.45 per barrel The tweets have compounded pressure on prices amid signs of a rise in U.S. output, which has surged by more than 2 million barrels per day since early 2018. Spot gold jumped 0.3 percent to trade at $1,282.80 per ounce. Reporting by Andrew Galbraith; Additional reporting by Swati
Pandey in SYDNEY; Editing by Sam Holmes & Kim CoghillAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
43,"Morning News Call - India, May 6 - Reuters","May 6, 2019 /  3:29 AM / Updated 7 hours ago",7 Min ReadAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.,2019-05-06
44,"GLOBAL MARKETS-Stocks, commodities tumble after Trump vows China tariff hike - Reuters","May 6, 2019 /  2:23 AM / Updated 8 hours ago","4 Min Read* MSCI Asia ex-Japan sinks 1.6 pct * China blue-chips down more than 4 pct; PBOC cuts some reserve requirements * Safe-haven yen jumps, China’s offshore yuan plummets * Asian stock markets: tmsnrt.rs/2zpUAr4 By Andrew Galbraith SHANGHAI, May 6 (Reuters) - Global financial markets tumbled on Monday after U.S. President Donald Trump unexpectedly jacked up pressure on China to reach a trade deal, saying he would hike U.S. tariffs on Chinese goods this week. Equity markets, which had been largely expecting a trade accord, fell sharply across export-reliant Asia as further talks were thrown into doubt. Chinese shares plunged more than 4 percent at one point, while U.S. stock market futures fell close to 2 percent. Oil prices plunged and the Chinese yuan tumbled. Trump sharply escalated tensions between the world’s two largest economies with tweeted comments on Sunday that trade talks with China were proceeding “too slowly”, and that he would raise tariffs on $200 billion of Chinese goods to 25 percent on Friday from 10 percent. He also said he would target a further $325 billion of Chinese goods with 25 percent tariffs “shortly”. The tweets upended the previously calm market mood that had benefited from signs of improving growth in China and the United States, and from comments from Trump and other senior U.S. officials that trade talks were going well. The Wall Street Journal reported on Monday that China was considering cancelling trade talks scheduled for this week following Trump’s threats. “I think this has got the potential to be a real game-changer,” said Nick Twidale, Sydney-based analyst at Rakuten Securities Australia. “There is still a question of whether this is one of the famous Trump negotiation tactic, or are we really going to see some drastic increase in tariffs. If it’s the latter we’ll see massive downside pressure across all markets,” he said. MSCI’s broadest index of Asia-Pacific shares outside Japan was down 1.6 percent shortly after China’s markets reopened from a three-day national holiday. Chinese blue-chips shed 4.2 percent in early trade, having closed higher before the holiday amid expectations that pressures on China’s economy were easing. The drop in Chinese shares came despite a move on Monday by China’s central bank to cut reserve requirements for smaller banks to help boost lending to small and private firms. Australian shares were off 1.2 percent. Japanese financial markets remain closed until Tuesday for a national holiday, but Nikkei 225 futures dropped 2.4 percent to 21,955. E-Mini futures for the S&P 500 slid 1.9 percent, erasing memories of gains on Friday after the U.S. payroll data had helped to lift Wall Street. Treasury futures jumped 21 ticks. Data from CME Group showed the market sees a nearly 58 percent chance of a Federal Reserve rate cut by the end of the year. Chinese 10-year treasury futures also jumped, with the most-traded contract, for June delivery rising 0.5 percent to 97.010. “The intensified trade and geopolitical risks are likely to prompt the regional central banks for more stimulatory policies,” analysts at ING said in a note. “We expect the majority of Asian central banks meeting this week to cut their policy rates.” As investors flocked to the safe-haven yen, the dollar dropped 0.6 percent against the Japanese currency to 110.43 . But China’s yuan plunged, with the offshore unit weakening to 6.8215 per dollar, its weakest level since January 10, before paring some of its losses. The onshore yuan weakened to 6.7980 per dollar before bouncing back to 6.7923. The single currency was down 0.1 percent on the day at $1.1189. The dollar index, which tracks the greenback against a basket of six major rivals, was flat at 97.523. In commodity markets, U.S. crude plunged 2.9 percent at $60.17 a barrel and Brent crude fell 2.6 percent to $69.01 per barrel. Spot gold jumped 0.3 percent to trade at $1,282.91 per ounce. Reporting by Andrew Galbraith; Additional reporting by Swati
Pandey in SYDNEY; Editing by Sam Holmes & Kim CoghillAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
45,"FOREX-Yen firms, yuan falls as Trump escalates China trade war - Reuters","May 6, 2019 /  2:13 AM / in 9 hours","4 Min Read* Yen up across the board in choppy trading, yuan skids * Trumps threatens China with higher, more tariffs * Reports China considering cancelling talks in Washington * U.S. and Nikkei stock futures skid, Treasuries well bid By Wayne Cole SYDNEY, May 6 (Reuters) - The safe-haven yen climbed and the yuan slid on Monday after U.S. President Donald Trump threatened to raise tariffs on China and Beijing was reported to be considering cancelling talks planned for this week, sending riskier assets into a spin. Trump on Sunday increased pressure on China to reach a trade deal by announcing he would hike U.S. tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon. The announcement via Twitter marked a major shift in tone from Trump, who has cited good progress in trade talks and praised his relationship with Chinese President Xi Jinping. The Wall Street Journal reported sources saying Beijing might cancel talks with their U.S. counterparts in Washington planned for Wednesday. CNBC followed with a report that China would “likely” cancel the trip. Nor was sentiment helped by news the United States was deploying a carrier strike group to deter any attack from Iran amid heightened tensions over sanctions. Investors responded by bidding up the yen, which is considered a safe harbour in times of stress given Japan’s status as the world’s largest creditor and its huge hoard of assets abroad. The dollar eased to 110.53 yen, having earlier touched a five-week trough at 110.335 on Reuters dealing. It had ended Friday around 111.12. The market was again thin as Japan remains on holiday, though China is back from its break. The euro hit its lowest since January around 123.33 yen and was last at 123.56. The single currency was steady on the dollar at $1.1191, while the dollar index was barely changed at 97.519. The dollar climbed 1 percent on the Chinese yuan to 6.8007 , while Shanghai blue chips lost 4 percent. The Australian dollar took a spill given the country’s exposure to Chinese trade and lost around 0.6 percent at one stage to $0.6960. It was last down at $0.6982. “An increase in tariffs would be bad news for risk assets and would threaten the prospect of a global growth recovery,” said Rodrigo Catril, a senior FX strategist at NAB. “AUD and NZD are lower at the open as we await for Asian markets to open,” he added. “An aggressive response from China that halts current negotiations, with higher tariffs by the end of the week would be a disaster for risk assets.” As a taste of what was to come, E-Mini futures for the S&P 500 slid 1.9 percent in and Treasury futures jumped 20 ticks. Nikkei futures were down 2.2 percent, though the cash market will not open until Tuesday. The U.S. dollar had already softened on Friday when jobs data beat expectations but a soft reading for wages meant the Federal Reserve could afford to stay patient on policy. The futures market on Monday moved to price in an even greater chance of a rate cut this year as Trump’s tariff warnings were seen as a risk to the global economy and business sentiment. Futures imply a funds rate around 2.220 percent by December compared with the current effective rate of 2.40 percent. “Investors will be hoping that this step by the president is more of a negotiating tactic than a statement of intent,” said Nick Twidale, chief operating officer at broker Rakuten. “Any signs that a deal will be pushed further down the track or not progress at all could send markets into a tailspin.” (Reporting by Wayne Cole; Editing by Kim Coghill & Sam Holmes)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
46,Fed faces tough sell on inflation framework - Reuters,"May 5, 2019 /  9:02 PM / Updated 9 hours ago","6 Min ReadPALO ALTO, Calif. (Reuters) - Federal Reserve policymakers fear they are ill-equipped to battle the next recession under their current inflation-targeting approach, and this year are well into an effort to vet new strategies for managing interest rates in a world of muted inflation and low borrowing costs. But for the U.S. central bankers and monetary policy experts who converged in Palo Alto Friday to discuss available options, the challenge was clear: not only will it be difficult to settle on a better framework before the next recession hits, figuring out how to explain it to the public so that it actually works will be a major challenge. Indeed, just to explain their ideas to each other, Fed policymakers and academics at the Hoover Institution’s annual conference displayed slide after slide crammed with equations, lengthy bullet points, and nearly indecipherable charts. And while most of the PhD economists in the audience presumably understood the theories, “I think where people disagree is, do the assumptions of the model really play out in real life?” Cleveland Fed Bank President Loretta Mester said in an interview on the sidelines of the conference. In other words, what will really work? When central bankers around the world reached for unconventional tools like bond buying and forward guidance to fight the 2007-2009 financial crisis, they thought they were facing once-in-a-lifetime conditions.  But a decade on from the end of the Great Recession, it’s clear the Fed is dealing with a new economic norm. Neither inflation nor interest rates are expected to rise much even with U.S. unemployment at a near 50-year low.  That leaves the central bank with much less leeway to cut interest rates to stimulate the economy than it historically has had.  So this year, with the U.S. economy on an even keel, interest rate policy on pause, and an expansion set to reach record length this summer, Fed policymakers figure they have a bit of breathing room to figure out how to make policy more effective when the next recession or shock comes along.  Among the ideas: commit to making up for bouts of low inflation with periods of above-target inflation; target economic output, rather than inflation directly; and use negative interest rates to force businesses to invest and banks to lend during downturns.  All would, their advocates say, act as shock absorbers to cushion economic weakness and shorten recessions.  Each would differ, to greater or lesser degrees, from the Fed’s current approach, by which it aims for 2 percent inflation and a loosely defined ideal of full employment. And all would depend critically on households, businesses and financial markets understanding the framework, and reacting accordingly. Average inflation targeting is the framework option that has attracted the most support so far. The idea, New York Fed President John Williams explained, is to aim for inflation to average out at 2 percent over a given period - say, a year and a half.  When inflation falls during periods of economic stress, the central bank would respond by keeping easy policy in place until inflation rises above 2 percent and stays there for a time.  If households and businesses know they can count on higher inflation in the future, they will borrow and spend more during recessions, which would theoretically speed the economy’s return to health. But for the plan to work, spenders will have to believe the Fed really will drive inflation higher in the future. By contrast, negative rates would stimulate the economy by punishing businesses for not putting money to work in the economy; if they just keep their money at the bank, they’ll end up paying for the privilege. For such a regime to be accepted, however, ordinary people would need to feel sure they wouldn’t be punished as well.  Fed policymakers have largely rejected negative rates, but some central banks have tried it and academics like Harvard University professor Kenneth Rogoff, who presented his work at the Hoover conference, maintain it is a viable option. Not everyone at the conference was sold on the benefits of a new framework, not even the Fed policymakers who were presenting some of the ideas.   “The bar for change is high,” San Francisco Fed chief Mary Daly said. “It can be costly to make mistakes in this space.” St. Louis Fed chief James Bullard has long advocated a framework known as nominal GDP targeting where the Fed would target a specific level of economic output rather than prices directly.  But even as he gave a new pitch for the idea, he expressed trepidation with such a radical change: experimenting with the way the world’s biggest central bank does business, he said, could “unleash chaos” in global financial markets.   One of the challenges of selling a new framework is that for the past 10 years, central banks globally have failed to deliver on their current 2-percent inflation targets, the prevailing international standard.  To Cleveland Fed’s Mester, having a set of rules, whatever they may be, could make policy more effective by making it easier for people to understand the aims, and limits, of Fed actions. And Fed policymakers in Palo Alto seemed keen on exploring new ideas. The Fed has half a dozen more events around the framework review planned for the rest of the year. Most in the audience gave the Fed credit for tackling the issue. Said Dartmouth College economics professor Andy Levin, “The Fed needs to find something new.”  Reporting by Ann Saphir and Howard Schneider; Editing by Andrea RicciAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-05
47,China cbank says to cut reserve requirements for small and medium banks - Reuters,"May 6, 2019 /  1:50 AM / in 9 hours","1 Min ReadBEIJING, May 6 (Reuters) - China’s central bank said on Monday it will lower the reserve requirement ratio for small and medium-sized banks effective on May 15, marking the latest policy support measure by Beijing to support companies struggling amid an economic slowdown. The People’s Bank of China said in a statement that the reduction will release about 280 billion yuan ($41.23 billion) in long-term funding, which will be used for loans to small and private companies. ($1 = 6.7908 Chinese yuan renminbi) (Reporting by Yawen Chen and Se Young Lee; Editing by Kim Coghill)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
48,"Facebook bans Alex Jones, other extremist figures - Reuters","May 2, 2019 /  11:05 PM / in 3 days","4 Min ReadSAN FRANCISCO (Reuters) - Facebook Inc said on Thursday it was banning Alex Jones and other controversial U.S. political personalities for violating the social media company’s policies on “dangerous individuals and organizations.” Most of the individuals whose accounts are being removed are popular figures on the far right, including commentators Milo Yiannopoulos, Laura Loomer and Paul Joseph Watson. Facebook also said it is banning Paul Nehlen, an avowed white supremacist who ran for Congress in 2018, and Nation of Islam leader Louis Farrakhan, who has preached black separatism and referred to Jews as “termites.” The company will remove any accounts, pages, groups and events associated with the banned individuals, both on its core social network and its photo-sharing app Instagram. It says it bans any users who promote violence or hate. However, Facebook stopped short of prohibiting other users from praising or supporting the banned individuals on its platforms, as it has done for militant groups like Islamic State and al-Qaeda in the past. Hours after his account disappeared, videos of Louis Farrakhan were still visible on Instagram among the 17,000 posts with the hashtag #louisfarrakhan, including a video where he defends his descriptions of Jews. “If it is truth, then it is not anti-Semitic,” he says in the clip. Facebook announced the ban before removing the affected accounts, giving the account owners time to redirect their thousands of followers to other channels before the accounts disappeared, as captured in screen shots by BuzzFeed journalist Ryan Mac. Alex Jones, who has promoted conspiracy theories about the Sandy Hook school shooting and hosted Proud Boys founder Gavin McInnes on his show, quickly opened a new account and live-streamed himself talking about the ban, CNBC reported. Infowars, the website run by Jones, posted a response saying that the ban “... amounts to editorial control over user content - and a donation in kind to the 2020 Democratic presidential candidate.” Social media companies have an uneasy history with voices on the far right, struggling for years to decide how to handle extremist content even as its purveyors used the services to amass followers and catapult themselves into the mainstream. The result has often been haphazard enforcement of policies: Facebook removed pages associated with Jones and his Infowars website starting last year, but left up his personal profile, for example. Apple Inc, Google parent Alphabet Inc and Twitter also banned Infowars last year. The companies have faced backlash over their suspensions of accounts from conservatives, who accuse them of censorship and bias. Civil rights groups say social media giants have failed to confront extremism. Facebook says it enforces its rules without prejudice. It tightened those policies further last month with a decision to ban praise, support and representation of white nationalism and white separatism. “We’ve always banned individuals or organizations that promote or engage in violence and hate, regardless of ideology. The process for evaluating potential violators is extensive and it is what led us to our decision to remove these accounts today,” the company said in a statement. Liberal media watchdog group Media Matters for America praised the move, saying it inspired “some optimism that [Facebook] might be capable of taking responsibility for the ways its platforms have empowered extremists.” Reporting by Katie Paul; Editing by Leslie AdlerAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-02
49,Trump Fed pick says he would win Senate backing if debate were over policy - Reuters,"May 2, 2019 /  2:55 PM / in 3 days","1 Min ReadWASHINGTON (Reuters) - President Donald Trump’s pick for a Federal Reserve Board seat, economic commentator Stephen Moore, said on Thursday he would win the Senate’s needed backing for the post if the debate over his prospective nomination were about policy, Bloomberg Television reported. Moore also said he did not see a case right now for a full percentage point rate cut by the U.S. central bank, an idea that Trump had raised on Tuesday, Bloomberg TV reported, citing an interview with Moore. Reporting by Jason Lange; editing by Tim AhmannAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-02
50,Trump says he's not inclined to let former counsel McGahn testify to Congress - Reuters,"May 2, 2019 /  10:25 PM / 4 days ago","1 Min ReadWASHINGTON (Reuters) - President Donald Trump said on Thursday he did not believe he would allow former White House counsel Don McGahn to testify to committees in Congress, saying McGahn had already spoken to the special counsel on the Russia probe. “I would say it’s done,” Trump told Fox News. “I’ve had him testifying already for 30 hours,” Trump said, referring to McGahn’s testimony to Special Counsel Robert Mueller’s team. Trump said allowing McGahn to testify would open the gates for others to be called. Reporting by Eric Beech; Writing by David AlexanderAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-02
51,PRECIOUS-Gold gains as Trump threatens to increase tariffs on Chinese goods - Reuters,"May 6, 2019 /  1:40 AM / in 9 hours","3 Min ReadMay 6 (Reuters) - Gold rose on Monday after U.S. President Donald Trump threatened to impose tariffs on Chinese goods, indicating a dramatic deterioration in Sino-U.S. trade talks and prompting a sharp downturn in riskier assets. * Spot gold rose 0.3 percent to $1,282.96 per ounce as of 0121 GMT. * U.S. gold futures were up 0.2 percent to $1,283.70 an ounce. * United States President Donald Trump dramatically increased pressure on China to reach a trade deal by announcing on Sunday he would hike tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon. * Asian equities tumbled while oil prices plunged on Monday after the sudden deterioration in Sino-U.S. trade talks, which reversed apparent progress made in recent months. * According to a report by the Wall Street Journal, China now considers cancelling trade talks with the U.S. this week after Trump threatened to hike tariffs. * Gold is used as a safe-haven investment in times of geopolitical or global economic turmoil. * The safe-haven yen climbed and the yuan slid on Monday after Trump’s announcement, sending riskier assets into a spin and slamming stock futures. * Gold demand was robust in India and Singapore last week as a correction in prices ahead of a key gold-buying festival boosted purchases even as major centres like China and Japan were closed for most of the week due to holidays. * SPDR Gold Trust, the world’s largest gold-backed exchange-traded fund, said its holdings fell 0.63 percent to 740.82 tonnes on Friday from 745.52 tonnes on Thursday. * The Perth Mint said its gold products sales in April fell about 39 percent from the previous month, according to a blog post. * Breaker Resources NL on Monday announced the discovery of a new steep lode with abundant coarse visible gold below surface in the southern part of the Bombora gold deposit. * Perseus Mining Ltd on Monday approved the construction of Yaouré gold mine in Côte D’Ivoire. * 0800    EU      Markit Comp Final PMI     April (Reporting by Arijit Bose in Bengaluru; Editing by Shreejay Sinha)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
52,China sets yuan mid-point at weakest level in 2-1/2 months - Reuters,"May 6, 2019 /  1:28 AM / in 9 hours","1 Min ReadSHANGHAI, May 6 (Reuters) - China’s central bank lowered its official yuan midpoint to 6.7334 per dollar on Monday, the weakest level in 2-1/2 months, after U.S. President Donald Trump threatened to increase tariffs on Chinese goods. Monday’s midpoint was 58 pips, or 0.09 percent, weaker than the previous fix of 6.7286 and was the softest since Feb.20. Trump on Sunday increased pressure on China to reach a trade deal by announcing he will hike U.S. tariffs on $200 billion worth of Chinese goods this week and target hundreds of billions more soon. The move marked a major escalation in trade tensions between the world’s two largest economies and a shift in tone from Trump, who cited progress in talks as recently as Friday. (Reporting by Winni Zhou and Andrew Galbraith; Editing by Kim Coghill)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
53,Rice Energy founder to drop lawsuit against energy producer EQT - Reuters,"May 5, 2019 /  10:35 PM / in 10 hours","3 Min Read(Reuters) - Toby Rice, the co-founder of Rice Energy, which was acquired by EQT Corp in 2017, said in a statement on Sunday he would drop his lawsuit against EQT after the U.S. oil and gas producer said it was not seeking to manipulate the outcome of his board challenge. Rice and his brother Derek have put forward a slate of nominees to challenge EQT’s board in a shareholder vote in July, arguing EQT has mismanaged the $6.7 billion acquisition of their company to the detriment of EQT investors. In a lawsuit last month, Rice also accused EQT of seeking to mislead its shareholders by portraying his board nominees as endorsing EQT’s existing board, and presenting their election as triggering covenants that would require EQT to repay early or refinance its debt. In a letter on Sunday to its management, EQT said the lawsuit was a distraction without merit, calling it “a tactic intended to distract focus from the company’s strong first quarter financial results and outstanding recent operational performance.” EQT said the Rice team had misinterpreted a “standard form director and officer questionnaire” and that it would not seek to conflate its board directors with the Rice nominees. It added it had no intention of triggering change of control provisions that would have required a debt refinancing or early repayment. In response, the Rice team said in its statement it was pleased “EQT has conceded that it must withdraw its unreasonable requirements” and that it was “deeply disappointed” that a lawsuit was needed to address the issue. The Rice team is continuing with its effort to overthrow EQT’s board. Pittsburgh-based EQT became one of the largest gas-focused U.S. producers when it completed its tie-up with Rice Energy. Despite its new scale, EQT’s share price has lagged since the merger, spurring the Rice brothers to call for changes. How the company develops its assets is at the heart of the dispute. The Rice brothers insist the current management has not fulfilled EQT’s potential, while the company insists the siblings’ projections are inflated and based on outdated market conditions. Reporting by David French in New York; Editing by Andrea Ricci and Peter CooneyAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-05
54,GRAINS-Soybean prices sink to lowest in over 7 months - Reuters,"May 6, 2019 /  1:10 AM / in 10 hours","2 Min ReadKUALA LUMPUR, May 6 (Reuters) - Chicago soybean futures on Monday dropped to their lowest level in over seven months, extending their decline into a seventh session. That came as a lack of U.S. corn planting due to delays in rain could fuel a shift to more soybean acreage despite sluggish export demand from top importer China. Focus was also on the intensifying trade dispute between Washington and Beijing, with U.S. President Donald Trump announcing on Sunday that he would hike U.S. tariffs on $200 billion worth of Chinese goods this week. * The most active soybean futures on the Chicago Board of Trade were down 2.2 percent at $8.24-1/4 a bushel, their lowest since Sept. 19. and on track for a seventh straight session of losses. * The most active corn futures declined 3.2 percent to an over one-week low of $3.59-1/4 a bushel. * The most active wheat futures also fell 2.2 percent on Monday to a three-session low of $4.28-1/2 a bushel. * More rain is expected around the U.S. Midwest this week, which is likely to keep many farmers sidelined instead of planting corn. * The safe-haven yen climbed and the yuan slid on Monday after Trump threatened to increase tariffs on China, sending riskier assets into a spin and slamming stock futures. * Oil prices tumbled by more than 2 percent on Monday. 0800    EU Markit Comp Final PMI     April Reporting by Emily Chow; Editing by Joseph RadfordAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
55,UPDATE 1-Wall St futures plunge after Trump threatens China with further tariffs - Reuters,"May 6, 2019 /  12:55 AM / in 10 hours","3 Min Read(Updates prices, adds commentary) By Sinéad Carew May 5 (Reuters) - Wall Street stock index futures fell sharply in a volatile session on Sunday evening after U.S. President Donald Trump said he would hike U.S. tariffs on $200 billion worth of Chinese goods this week and soon target hundreds of billions more. After easing losses for a while, U.S. futures lost more ground and hit a fresh session low after the Wall Street Journal reported that China was considering canceling a round of U.S. talks set for this week because of Trump’s comments. Chinese officials were scheduled to meet their U.S. counterparts in Washington on Wednesday after meeting in Beijing last week for a round that Treasury Secretary Steven Mnuchin described as “productive.” Investors pulled back from riskier bets on fears the trade battle between the world’s biggest economies was escalating, especially since recent gains in U.S. equities were at least partly due to optimism they would reach a deal. “I think the president feels China is dragging its feet,” said Robert Pavlik, chief investment strategist and senior portfolio manager at SlateStone Wealth LLC in New York. “He’s trying to pressure China into a deal. It’s a stupid move. The Chinese are going to be thinking this is negotiating in a bad faith way.” After falling as much as 1.92% on the prospect that China would cancel meetings, S&P futures then steadied slightly. S&P 500 e-minis were down 54.75 points, or 1.86%, with 175,429 contracts changing hands. Nasdaq 100 e-minis were down 168 points, or 2.14%, in volume of 46,116 contracts and Dow e-minis were down 484 points, or 1.83%, with 26,617 contracts changing hands. Michael O’Rourke, chief market strategist at JonesTrading in Greenwich, Connecticut said China’s reaction to Trump’s would be the next big catalyst for investors who may see the President’s comments as a negotiating tactic. “The next important thing is the reaction from China. Should China cancel the trip that becomes a bigger problem. People came into this weekend expecting there was a good chance we’d have a trade deal next Friday,” said O’Rourke. “A deal with China has already been essentially priced in, if not fully. A large portion of the market will give the situation the benefit of the doubt to see what China’s reaction is. If China reacts in a negative way and it turns out to be an escalation the market would see further headwinds.” The S&P 500 has gained 17.5% so far this year partly due to a decision by the U.S. Federal Reserve to put rate hikes on hold but also due to hopes for a China deal. “I do think it’s hard for the market to go higher from here without a resolution,” said Rick Meckler, Partner, Cherry Lane Investments,  New Vernon, New Jersey. (Reporting By Sinéad Carew; Editing by Daniel Wallis)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-06
